date_written,title,content
March 2023,"The best hotel in London, hands down!","This is the second time we've stayed at Hotel41 and it won't be our last. What makes this hotel extremely special is the care that each and every staff members provide. It is amazing that the staff knows and remembers your name. Once you arrive, they never ask your name, they just know it. I tried to find out how they do it, but no one would divulge this secret. :-)   We loved hanging out in the lounge before and after dinner! The endless amount of snacks provided are also such a special touch. The housekeeping staff is the best staff that I've ever encountered, and we've stayed at many luxurious hotels. We can't wait to come back and visit again!"
February 2023,Hotel 41 - Only Option!,"I don’t usually write reviews, but in this case, I must. The staff at Hotel 41 graciously welcomes you into their family and makes you feel like home.  After spending seven nights at Hotel 41, I can truly say that other hotels simply do not and cannot compare. This is a 5-star hotel that is head and shoulders above other 5-star hotels. A few specific shout outs are absolutely necessary.  Sebestian (from Ruben’s) - His cheery disposition and positivity is second to none!   Alexandros - His thoughtful dining suggestions quickly became our list of musts. Alexandros’ quiet and considerate nature was so welcomed after long, busy days.  Belle - She always knew what we wanted before we even had to ask. Being proactive, attentive, and personable are just a couple of Belle’s strengths. …"
March 2023,Fantastic stay,"Fantastic stay at hotel 41. We stayed for two nights and had a wonderful stay, the bed was so comfortable,soft luxurious linen. The room was clean and had everything you needed. The staff couldn’t do enough for you, very attentive and professional. There is absolutely nothing to criticise, from the moment we walked in to the time we checked out."
March 2023,Exceeded Expectations ,"A place you dream of going back to. Prime location close to sights and public transportation, quiet, staff that treats you with a personal touch, a plethora of amenities from a free high-end buffet to little treats left at turndown and plush rooms that mix modern touches with old English style.  What a value for a hotel that makes you feel special each moment you come in or leave! Every staff member was friendly and interested (huge shout-out to Alex who served me several times in the lounge) and they made an effort to listen. For example, on my first night I returned home from a show to find a note from housekeeping saying they hoped I enjoyed it.  The accommodations are quiet and peaceful. I spent hours in the lounge in the evening reading and enjoying the complimentary buffet…"
April 2022,At Home in Hotel 41,"Before my family travels abroad, we usually research the highest rated (by ranking) hotels in our destination cities.  In 2016, Hotel 41 (A Red Carnation Property) was one of the highest ranked hotels in London & featured stellar reviews for its location &  service.  We decided to stay there and were thrilled we did.  We will never forget the tea and treats, the uniquely designed rooms and convenient location.  All the photos of their rooms and common areas on the  website look pristine and that's exactly how we found them.    After busy days of exploring London, visiting Stonehenge, and taking in the musical Aladdin, we return to Hotel 41 ready to relax as if it were our home.  We would usually sit in what looked like a large library or observatory and just exhale & recount the…"
March 2023,Amazing hotel and such attentive staff.,"Where to begin?! We went to London to go to the theatre for my wife's birthday and stayed two nights. All members of staff at Hotel 41 were fantastic and nothing was too much trouble for anyone. We were upgraded to an Executive Suite which was lovely. The room was super comfortable and the little touches were so nice from a little message on the mirror in the bathroom to finding our glasses cleaned and a hotel styled glasses cloth each left for us. Petals by the bed and a hot water bottle waiting for us were more wonderful touches. The food throughout the day was delicious- big fan of the plunder the pantry- and all staff from the doorman to the porters were all fantastically friendly, helpful and attentive. We felt like they were all so eager for us to have the best possible…"
March 2023,Simply First Class,"We recently had the pleasure of staying at Hotel 41 again on a trip into London. It's an absolute gem. From the moment you walk through the door you are treat like royalty, every member of staff will go out of their way to make your stay as pleasant and as enjoyable as possible. The room was fantastic with every little detail considered and thought through so you want for nothing, with special little touches thrown in like welcome Macarons, turn down service etc. Drinks and plundering the pantry add to the whole relaxing and enjoyable experience. Having tried many similar hotels in London, this is our hotel of choice, it is simply first class!"
August 2023,Suberb and welcoming !,5 star service ! From the arrival to the departure. Very impressive. Connor was so kind and congenial. This type of service has a high value to us and we are very happy we chose Hotel 41 for our London 4 day trip. This is a great location close to the Victoria Train station /Gatwick Express.
August 2023,Sons 18th birthday,Great hotel . Staff went above and beyond for my sons 18th birthday . They put us in a private dining room for breakfast . They offered us a welcome drink . The snack bar was amazing with ice cream included 
August 2023,10/10 an absolute dream stay ,This hotel is a gem in London! Great air conditioning (for us from the USA) and the staff was incredible. The food was 5 star and house keeping impeccable. Would recommend to anyone and will return again! 
August 2023,The No 41 experience ,"Second time at this hotel and definitely won't be the last! A luxurious stay from start to finish . Beautiful rooms,wonderful staff and such a calm , tranquil atmosphere. Fully deserving of its reputation as the best in the UK."
July 2023,Not our cup of tea by a long shot!,"I have relied on TripAdvisor to book hotels and restaurants for almost 20 years. We even sometimes select cities to visit simply based on the hotel. As such and because I so rely on reviews that I relate to, I want to provide a clear picture of what you get at Hotel 41. We have previously stayed at The Edgerton House (another Red Carnation hotel in London) and the Ritz Carlton in London - and we absolutely loved both. In fact, we so enjoyed our time at The Edgerton House and after speaking with the manager there, we wanted to book another hotel in their collection.  We extremely disliked the ""atmosphere"" as well as the teeny tiny rooms, extremely narrow hallways, and limited common space at Hotel 41. And no one, except for the gentleman at the lobby desk one evening, ever asked…"
August 2023,Excellent,Excellent staff and service food and location brilliant rooms really lovely and decorated to a high standard wonderful stay all round hopefully will be back soon thank you to all for making us feel very welcome 
August 2023,Hotel 41. Highly recommend for a London stay,"Hotel 41 is an amazing hotel. Great location, very friendly and helpful / accommodating staff, comfortable rooms I would never think twice at always staying at hotel 41 when in London. Hotel 41 makes you feel at home. Highly recommend. BTW: Great snack bar in the Fabilous lobby "
August 2023,Perfect,"We’ve just returned from a two night stay at 41 - where stayed over 20 times.  It’s hard to des rube just how good the event is. I call it an event because every member of staff is consistently brilliant, helpful and friendly. Many staff have been there years and it’s like coming home - but nicer.  41 is a boutique hotel - rather like an exclusive club - quite old fashioned but in a brilliant way. The staff are simply exceptional. Nothing is too much trouble. The executive lounge is perfect in its tranquility and style. Adele and Marlen are stalwarts who make everything perfect.   There is a ‘grab’ bar of sweets during the day, scones in the afternoon, various dishes / cakes during the evening all complimentary. It’s annexed to the Rubén’s hotel so the extent of beverages and…"
July 2023,Worth it,I think I have reviewed 41 on other stays but I am not sure I said the following: It is worth the premium you pay simply for the service and the wonderful people that provide it. We actually miss the friends we have made on the staff. And I am not sure there is a better location of a hotel in London to reach everything. Victoria Station two blocks in one direction and Buckingham two blocks in the other.
June 2023,Just like Home.. without the work,"This is a home away from home experience.  If you want a big hotel vibe with loads of action go next door to their sister hotel.  We LOVED our experience here.  The staff were like family by the time we left.  From check in to the incredible bar/waitstaff you literally are spoiled.  Rooms are well appointed with big waters, beautiful soap and lovely little presents on your bed in the evening.  The location is the best close to the changing of the guard, and Buckingham.  The hotel has a cute small rooftop bar that you can have a cocktail and just get away from the chaos of the city.  If I return I will stay here as it felt like home."
March 2023,Very Warm Welcome,"How great to return to your room in the middle of winter with the gas fireplace glowing. With all our previous stays at the amazing Hotel 41, this is the first time our room came with a fireplace. We loved the warm, cozy atmosphere the fireplace created in our room. Although every room and suite can be very different, although they all have the famed black and white design theme.   Of course, hospitality and service by this caring team are still second to none. With the departure of former resident manager Lauren, the resident team of everyone including Dean and Marlen went out of their way to ensure we enjoyed everything and left with smiles on our faces. Thanks Adele for the goody bag of treats for our travels to Birmingham. This is the the only place we will stay when…"
March 2023,Incredible hotel ,Absolutely awesome hotel. Cannot fault it at all. Pure luxury. Customer service is the best I’ve ever experienced. Special mention to James. Complete maturity and professionalism from a 20 year old. Cannot wait for my next trip here. 
March 2023,"41 is a jewel amongst hotels in London,","I am very spoilt when it comes to hotels. Since I'm a german Lifestyle-journalist who used to traveling the world.  I know a lot of hot spots already.   ...but what shall I say.... Hotel 41 is unique in every kind of a way. The extras like complementary sweets, the plunder the pantry-service. The VIP service for every ! guest (not only for the Very v's) ,. The very private atmosphere. the high-end decor and surrounding. It feels like (I guess)  a little bit like being part of the movie Downtown Abbey, spending time in a Castle, not in an hotel . Feeling like a Duchess in front of the fire place drinking tea and eating scones. Served by so wonderful, high professional , lovely members of the staff of 41. Unfortunately I forgot the names since, but I remember Esin, what a…"
March 2023,Amazing,"Second time here and I have to say the place is unreal, from the minute you step in the door to the minute you  leave, the service goes above and beyond.  The welcome glass of champagne before you even check in, was a great start. Stunning room, amazing breakfast and top quality staff."
March 2023,Can’t recommend highly enough,"I can’t praise this hotel enough. Probably the best hotel I have ever stayed in for lots of reasons, and I’ve stayed in some of the best hotels around the world. It’s basically a boutique hotel with 28 rooms. There’s no standing around to check in at a reception desk, they come to you with an iPad while you’re enjoying your welcome drink and some well thought out nibbles in a gorgeous cosy gentlemen’s club like lounge area. In this same room they have an array of complimentary food day and night and a fully stocked paid bar. They are open 24hours. You also get your breakfast there which was delicious. We were upgraded (no idea why) to a suite that had a free mini bar, sky tv and a gas real flame fire that they put on for us that evening. The small group of staff couldn’t be more…"
February 2023,Totally pampered,"From the moment you enter the Hotel 41 you are treated with incredible service. There is   amazing attention to detail which makes the stay so memorable. The highlight for me was coming back to the room after a long, tiring and chilly February day in London and finding a hot water bottle in the bed. Bliss! "
February 2023,Wonderful Stay,I had a wonderful stay at Hotel 41. My room was very comfortable and I really appreciated the little surprise touches for my birthday. The service from the staff was exceptional; everyone was friendly and made sure I had everything I needed. One of the best breakfasts I’ve ever had and ‘Plunder the Pantry’ was great to return to after an evening out. I can’t wait for my next stay.
February 2023,A cocoon of calm in the heart of London,"We love this gem of a hotel - it is instantly soothing, from the refreshing water on arrival, to the gorgeous scents and chic black and white decor. The beds are divinely comfortable, all the better to flop into after ""plundering the pantry""! The staff are friendly and give you really personal service. We hope to be back again!"
February 2023,A little gem hidden in the city!,"I cannot fault this amazing hotel. It was an oasis of calm in the middle of the city! Every member of staff were exceptional, making us feel so welcome and anticipating our evert need. Being a small hotel made such a difference as you were made to feel very special. The rooms were spotless and very comfortable. We had such a lovely relaxing stay here and we will most certainly go back."
March 2022,A true 5 star hotel,"Late review but I had to show appreciation when I remembered.  From the hotel doorman and entrance hall, to the lounge and room, everything was magnificent.  Lounge had a complimentary sweet bar and fridge stocked with ice cream for guests and we were welcomed with a glass of champagne. Full English breakfast was one of the best we’ve had and very generous.  Room was small but very nice with comfortable bed and nice touch of lavender pillow spray for us to use and take home. Also a surprise birthday cake for my husbands 30th.  All staff were friendly and accommodating without being overbearing, no snobby staff who haven’t got the time of day and look down on you here.  We loved this hotel and would definitely visit again, it’s the perfect place for a special occasion or just…"
September 2023,Unique experience - feels like staying at a friend in his old Englisch home. Highly recommended.,"Excellent! Very unique experience. Not your typical hotel with a gracious foyer or reception. Feels more like staying at your friends old English home. Very cozy. Unbelievable friendly, vigilant and helpful staff. Great location. Lots of attractions and restaurants/pubs in walking distance. Hanging out in their executive lounge provides tranquillity and brings you back in time. The same applies to the rooms. Breakfast and drinks are outstanding. They even have a little rooftop terrace with seating and a bar. The only thing, though: I am 6 feet tall and not all of the sitting areas in the beautiful executive lounge are spacious enough to sit comfortably. One bathroom in our room felt more like I have to put it on rather than being able to walk in. Given the otherwise outstanding…"
September 2023,Perfection,Just returned from a 3rd visit to Hotel 41 as was celebrating a big birthday. From the minute you step foot into the downstairs foyer you are treated like royalty. All the staff are so helpful & nothing is too much trouble. I do have to give Connor a special mention here as he was who we all dealt with the most. They  arranged canapés & champagne on the roof top bar before we went out. You actually don’t even need to go anywhere as there is always something out for you to eat! We all can’t wait to return & are already planning our next visit.
July 2023,Wonderful experience.,"We loved this hotel.  The staff treated us like royalty the moment we walked through the door. Hotel 41 is a boutique hotel with only 28 rooms.  The staff’s attention to detail is remarkable.  The rooms were nicely appointed and the black and white decor is very attractive .  Upon arrival, we were taken to the Executive Lounge where everything happens.  Breakfast, tea time and dinner is served in the lounge.  Our breakfast was included with our reservation.  All other food was complimentary.  The only complaint we have is that it was not made clear that the beverages are not included (ie juice, coffee, tea, soda).  It was our understanding that only alcoholic beverages were not included.  There were four of us present when the amenities were explained.  I don’t believe all four…"
August 2023,Brilliant!,Outstanding service. Excellent location opposite Buckingham Palace. Have stayed twice and will return. It’s the little touches like staff knowing your name that make this hotel stand out. Breakfast was fabulous too.
August 2023,Service with a capital S!,"The service at this hotel is AMAZING!  It is in a great location, and the rooms are really nice, but what separates it is the service!  From the welcome champagne to the day long snacks, they really could not be any more accommodating.  Our stay in London was too short this time but would definitely return to the 41 on a future trip….five stars all the way!"
August 2023,Outstanding Service In an Elegant Boutique Hotel,"The most superb experience we've ever had at a 5-star property.  Outstanding personalized service, beautiful accommodations, and amazingly attentive staff.  We were greeted by name by each staff person, provided super helpful suggestions for day trips and dinner cruise, and made to feel incredibly special.  One of the best boutique properties we've ever experienced - and we've been to a lot! "
August 2023,Excellent Experience,"We stayed at Hotel 41 for two nights and found the experience to be perfect. From the seemless check in, to the fantastic staff. Our room was extremely well appointed and lacked for no amenities. The Executive Lounge was wonderful, and our breakfasts were top notch."
August 2023,Absolutely stunning hotel,"Hotel 41 is one of the best hotels we have ever stayed!  The rooms are absolutely gorgeous.  The staff is UNBELIEVABLY helpful, courteous, welcoming and accommodating.  We will definitely return and will recommend this hotel every time someone asks us about our trip to London.  This one should not be missed!  "
August 2023,50th birthday celebration,"Stayed for my wife’s 50th birthday, from the moment we arrived to the minute we left everything we experienced was just totally flawless, from  the staff to the whole experience of the hotel was just outstanding, the staff go above and beyond making your stay special, by far the best hotel we have stayed in and we will definitely be returning, well done hotel 41 you deserve all the accolades that come your way 👏👏👏"
July 2023,Hotel 41 Is What Every London Hotel Should be Modeled On,"This is hands down my wife's and I favorite hotel (and now even our 3 children)! We've been there 3 times now and It's pure English Class with the best service that we have ever received anywhere in the world. The rooms are impeccable and the thoughtfulness  and attention to detail of the staff is exquisite.   Also, their executive lounge (the heart of the hotel) is one of the most coziest and relaxing places we have ever had a meal or drinks. It made me feel like at anytime I could turn my head and see Sherlock Holmes in a corner sofa drinking some brandy attempting to solve his next case.   All that to say, if you want an unforgettable time in London, Hotel 41 is a must! "
October 2023,No better place in London to stay,"This was our 10th stay at Hotel 41 since 2013.  It only gets the better with each stay.  From the moment we arrive a little sleepy from our overnight flight to the last breakfast before heading to the airport the service levels are unparallel to any hotel in the world.  As I may have said in previous review, any hotel with a button on the phone that says ""Whatever, Whenever"" is a place you must stay.  We will be back again (and again).    The entire staff always has a smile on their face and treat you like family."
October 2023,Recurring theme,"Back to 41 again, and how lovely it was to return.  When you haven’t stayed for a few months, you tend to forget the amount of pleasure you feel when the greeting comes from each and every member of the team who approach with a welcoming smile.  And so it begins: the experience of being a treasured guest at every moment of contact, your every wish carried out and in many cases, anticipated and a choice offered.  This is five- star hospitality as it should be, as the prestigious Forbes rating denotes.   There are many accounts of the quality of the Team, the Executive Lounge, the impeccable housekeeping, the wonderful quirkiness of the building and the Plunder the Pantry offering (which was recommended to me by an American guest who was unaware that I was a regular, and was…"
October 2023,The best of the best,"Hotel 41 can not be beaten. It is so comfortable and relaxing with attention to every detail. We have stayed many times and will continue to do so. We feel so at home in the lounge, where we enjoy the friendly atmosphere, and a laugh with the staff. Satish, Esin Rory and Gabrielle are just priceless."
October 2023,The most fabulous hotel in the heart of London.,"An exceptional boutique hotel next door to Buckingham Palace and 2 minutes from Victoria.  Only 28 rooms, each beautifully appointed and very, very quiet, despite being in the centre of London.  The staff provide 5 star plus service from booking to departure. They are friendly, gracious and extremely helpful.  A perfect oasis for a short or long stay.  Delicious breakfasts. Snacks on display and a magnificent range of wines, cocktails and spirits."
October 2023,Practically Perfect In Every Way,"The ideal London hotel. The staff lead the charge in creating the charm, elegance, and character of this wonderful respite. They work in tandem to create incredible bespoke experiences for their guests, taking care to understand our personal and practical needs, while enriching our experiences with their own personal flare. It was such a pleasure to spend time with each and every one we met there, and sincerely appreciate their attentiveness, thoughtfulness, and creativity.   The beds and amenities are modern and comfortable, and the rooms, halls, and lounge exude cozy luxury. The lounge spoils guests with day-round availability of snacks, and there are fresh scones, jam and clotted cream after 2pm...skip the mid-day nap and rest up for your evening out by having scones and a…"
October 2023,Very unique and memorable hotel.,"I've been to many 5-star luxury hotels, but Hotel 41 left a very special impression. The entrance to the hotel was not large, but the hotel staff, who seemed to have been waiting for us from the moment we opened the door and walked in, welcomed us, guided us to a special lounge, served us welcome tea, and we received check-in service while eating a small cake. I was very impressed that the hotel already knew who we were and provided service before I even said my name. The hotel room was very comfortable, luxurious, and clean, and they provided cleaning service in the morning and evening, as well as a small gift. Also, every time we came back from sightseeing in London, they welcomed us at the door, so we felt like we were coming home every time. All of the bedding at Hotel 41…"
September 2023,Exceptional Service,"My husband and I stayed at Hotel 41 for three nights while in London. The hotel is wonderfully situated for exploring the city.  The room was lovely.  It was very quiet and the bed and pillows made falling asleep easy after a day of adventuring.  The shower had plenty of hot water and great water pressure.    The best thing about the hotel is the personal service.  The staff was eager to make sure we enjoyed our stay and our experience in London.  When we arrived after an overnight flight, the concierge saw to it that we got the best coffees to keep us awake and going throughout the day.  We were even able to check into our room early!  For the hotel happy hour, the server brought us canapés and salty snacks gratis.  The concierge was always eager to offer help and suggestions…"
September 2023,Stay here for a wonderful experience ,"I've stayed at many hotels, 5 stars among them over the years, but this place in terms of furnishings, and exceptional service absolutely stands out. In a word, it is a fabulous place and in a great central location as well. You can usually find something to critique wherever you go but we couldn't here.  From the time we arrived to when we left the service was 5 star plus. Consider this for your next trip to London as we will on our next trip...I can't imagine staying anywhere else after being here"
September 2023,Hotel 41 stay was excellent!,"My spouse and I stayed here for one night in mid September 2023. We loved it. We arrived into Heathrow from east coast U.S. at 6:30 a.m. and took the Tube To Victoria Station. From there it was about a 5 minute walk to the Hotel. We had emailed a couple months in  advance to ask about an early check-in. We got a quick reply with an offer to leave our bags and relax in the Executive Lounge. Arriving around 1000, we received exactly what we were told. The Executive Lounge was excellent! We enjoyed coffees, ordered greek yoghurts with raspberry compote (delicious) and very soon after our room was ready. The staff at check in and in the Executive Lounge were great. Our room (Junior Suite) right outside the Executive Lounge was top notch. A very large bathroom with both a large…"
September 2023,Simply the best of the best.,By far the best hotel I have EVER stayed in. The service was second to none. I stay in London often and often treat myself to a superior room or a suite. Their Executive King room trumped anywhere I have ever stayed including exclusive chains like the Baglioni and St Pancras Renaissance.  The staff were simply amazing. They made sure to know both my husband and I by name our entire stay.  The little touches in the room just went above and beyond. It was truly an experience.  Special shout out to Shân who was absolutely lovely.
February 2023,"An introduction that went really, really well.....","Three of us checked in to 41 – two of us as regular returnees and one as a new guest – to kick back and relax.  Dean had coordinated the new booking seamlessly and was there to greet us. From the outset, our friend was impressed with the efficiency and outstanding, welcoming service that we know is the heartbeat of 41.    Another success was our supper reservation at The Curry Room downstairs. Read a separate review for that excellent meal.  No need to venture outside on a cold night. Just sign your bill to the room.      Plunder the Pantry on Saturday night was the acid test after a delightful lunch at The Wolesley followed by a long walk.  He loved that evening’s offering of pork pies, cheese, and pickle jars, and went back for seconds of the mac'n'cheese.  And this was after…"
February 2023,"Lovely hotel, great location, outstanding service.","We stayed at this hotel for 2 nights in February 2023. Good room, great location, but most impressive- outstanding service from every single staff member.  Helpful, courteous and knowledgeable, from the chambermaid to the manager. Fabulous!"
February 2023,Best hotel stay ever,"This Hotel and the staff are simply unbelievable! From the moment we walked through the door to the moment we had to leave I cannot describe what a fab stay we had. Unforgettable and we will return!   The service, complementary food, the room, the location - everything was simply perfect and made our anniversary stay so special.  Thank you!"
December 2022,The Best!!,"I would recommend Hotel 41 for all the obvious reasons - the best location in London, rooms, amenities, exceptional service and most importantly; value for money. I have stayed at Hotel 41 previously and most recently stayed at the hotel during the end of December 2022. It is what you would expect from a 5 star hotel - absolutely no faults. But, what sets Hotel 41 apart from other hotels are the amazing staff. They make the experience of staying at this hotel truly memorable - they are always friendly, extremely attentive, and clearly the best at what they do. Nothing was too much trouble for them and the smallest of details matter, from arrival to check out. Thanks again to Adele, Marlen, Dean and Dermo that were willing to go out of their way to make it an unforgettable…"
January 2023,Best 5-star hotel,"My wife claimed to be speechless when we entered our room at Hotel 41, but the superlatives kept coming.  From the very discreet entrance near Buckingham Palace to the check-in process (with complimentary drinks and food) to the executive lounge, the facilities are luxurious and the staff professional and extremely friendly.  The list of things they can help you with is long and includes packing your belongings prior to checkout.  The hotel is located in a very nice area of London within short distance of places to visit and a 2-minute walk from an underground station.  A stay at Hotel 41 is a lifetime memory and it is the best 5-star hotel we have visited."
January 2023,Lovely stay,"Everyone we met was so lovely. They remembered everything about us, couldn’t be more helpful and were very attentive. Wish we were there longer than 1 night. The room was really nice and the little touches like the candle in the bathroom made it extra special. "
January 2023,Incredible ,"We had our trip gifted to us for Christmas and it’s safe to say we will most definitely be back. The whole stay from the moment we checked in and felt like Luxury. The staff are phenomenal and cannot do enough. There is so many fabulous touches, the candles and petals in the room, the complimentary pantry, scones, ice cream. Not a single bad word to say as the hotel was incredible. We are looking forward to coming back to experience the pure luxury again! "
January 2023,The Perfect Stay in London,"Hotel 41 was the perfect stay in London. From check in to check out, every need and question was catered to. The staff was unbelievably friendly and really went out of their way to make my stay extra special. All the small noticeable touches were so lovely, especially the turn down service, what a lovely way to get ready for sleep. The executive lounge was such a beautiful spot to sit outside of the room and socialize with other guests. All the food, from afternoon scones, to plunder the pantry, and all the treats available all day long, the canapés, there was literally not a single moment to feel hungry. The breakfast was top notch. I don’t have a single complaint about my stay and cannot wait to return in the near future."
December 2022,Amazing service at Hotel 41,"We stayed at Hotel 41 in late December and I have to say that I have never experienced more attentive service. From the moment we arrived the staff were  super eager to help. We arrived on an early flight from Australia and  started with complimentary champagne and an excellent breakfast by the fire. They had our room ready soon after breakfast - something I really appreciated after such a long flight.   Hotel 41 is a boutique hotel - it is not large and aside from your room there is one main area that is used for reception and food service, as well as a smaller room used for reading or to host large tables for meals. After a small issue with the bath tub we were upgraded to suite. Stay in one of these if you can - it was beautiful. Our previous room was lovely and had…"
November 2022,Perfect London hideaway,"Lovely, comfortable hotel with flexible eating arrangements and a good linked bar/restaurant next door.   Very friendly and capable staff.   Extremely dog-friendly.   My late husband and I were regulars through and after lockdown and now that I am on my own I am totally comfortable there and made to feel welcome rather than an inconvenience as in some hotels.   Previously we used to stay at the Milestone, a sister hotel, also first class but Hotel 41 now suits me better.   Perfect."
June 2023,TIME TO RELAX and be SPOILED!!,"I chose this hotel because it was part of the a Leading Hotel of the World.  Upon arrival I have to be honest I was SO surprised at how tiny the check in area was. No lobby, etc, but stay with me.  We were warmly welcomed and escorted upstairs for check in.. Checkin in is literally in their small cute dining lounge. Again because we travel a ton this not the traditional expectation.   It took a minute ( about 20)  for me to adjust.  Our room was not read yet  as we had arrived at 8 am.  We decided to relax in this lounge/eating area and have breakfast. It was at this moment when I started to ""get"" the reason this was a Leading hotel.  First we had the loveliest Spanish girl check us in. When we sat for breakfast we were welcomed with a glass of champagne and then spoiled with…"
June 2023,Perfect boutique hotel in London,"The wonderful staff make this hotel- they couldn’t do enough for us +++. The signature scent is devine and permeates throughout the hôtel. Wonderfully comfortable bed, fabulous breakfast. Reception and dining area - gorgeous. Complimentary snacks 24/7, scones in the pm and champagne on arrival. Great location. Couldn’t fault anything. Lovely rooftop area"
May 2023,Hotel 41 - London ,"Hotel 41 is an incredibly special hotel. Truly a jewel in London! The rooms are warm, charming, and unique to the wonderful property. We are eyeing the conservatory suite for our next stay! A night under the stars! More importantly to us, as boutique hotel, guests become family members. The Hotel 41 team is amazing. They treat you like family, welcoming you as if they’ve known you for a long time. Every time we left on an outing and returned to the hotel, team members asked about our day and engaged in genuine conversation. We also never wanted for anything. We never wanted to leave! Really. Highly recommend. We will return. Thank you to the Hotel 41 team!"
June 2023,The essence of traditional British hospitality service in its finest quality.,"I can't tell you enough about this jewel across the street from Buckingham palace, and I am a spoiled brat, staying at Ritz Carltons, Four Seasons, etc. In addition to all amenities that you get at a fine hotel of that level, it has all the character that one could imagine watching TV series like the Crown, including its fine hospitality service. It is located on the last floor of a six story late 19th century building, with its own entrance and door man. There is a lot of privacy in all areas. There is a private club lounge that serves fine snacks and drinks almost 24 h. day. There is a butler that takes care of you and everyone knows your name. I would highly recommend this hotel to anyone that goes to London for a special occasion or to dive into the cultural experience. My…"
