date_written,title,content
"February 4, 2020",Call me old,"Call me old but my visit was less than perfect. At issue isn’t the contents of the castle (they’re extravagant and masterfully displayed). Remember, your looking at 1,000 years of history!My issue was the huge (literally)amount of uncontrollable elementary schoolers that ran rampant through the exhibition. Entire classes of students crammed everything. This was particularly true of the Crown Jewels & White Tower exhibitions. The noise and outright congestion and disruptions were too much. I’d would also suggest that the audio devises and user interface need simplified. I can’t believe how old I sound. But I’m not.......scary!"
"April 16, 2022",Pay a fortune to stand around in queues,Didn't actually get to see the crown jewels on this visit as queue was approx 2 hours long. Lengthy queues to enter most of the attractions on the day we visited including a lengthy queue to enter in the first place ( with a pre-booked ticket and time slot) At £79 for 2 adults and 1 child I feel this was an absolute waste of time and a total rip off. Do yourself a favour and visit one of the many free and wonderful museums such as the Natural history museum or Victoria and Albert instead of this money grab. Poor show.
"January 4, 2020",Yeoman Warder Scott Kelly. 4th Jan 2020 10:00am tour,Yeoman Warder Scott Kelly led the 10am slot tour for a relatively large group. He immediately grabbed the attention of all attendees with his enthusiasm and detailed explanation of the history of the place. You can tell he really enjoys his job and because of that we also enjoyed the entire tour. Well done Yeoman Warder Scott Kelly! I thoroughly enjoyed the tour. Huzzah!😎
"February 21, 2020",Very interesting ,"I hadn’t been to the tower for over 40 years, so was looking forward to it.You should definitely take advantage of the free Beefeater tour which lasts around 45 minutes (you need to have paid the general admission price to access this) - it’s very informative & you get a real insight into their history. Obviously, a real hi light is the Crown Jewels, but I loved going up the towers & also seeing the armour and weapons, and reading about the prisoners and executions! You can really spend a good few hours exploring & the cake in the cafe is very good! A great experience, worth the money in my opinion."
"January 26, 2020",Long,"If you care about history, you will enjoy it. Definitely buy audio guide for 5$, without it, you won't even know where you are going. You will spend minimum 2h there, prepare for it, cofee shop and toilets are available so thats not a problem."
"February 18, 2020",Grisly Tales of the Tower,"A brilliant tour led by Yeoman Warder Scott Kelly. He is a raconteur par excellence with a wealth of grisly historical knowledge about the tower. I did consider knocking a star off as I'm not sure his claim to be the best looking Yeoman Warder since their formation in 1485 can be historically verified. However, staying for photos with the children in the rain at the conclusion of the tour gets him a full 5 stars. "
"January 2, 2020",The Amazing Tower of London,"Just had a wonderful day at the Tower of London. I can’t speak highly enough of the Yeoman Warders (Beefeaters). They were amazing with my 4.5 year old daughter, taking both time and interest in answering her many questions and signing her Paddington book about the tower. She can’t stop talking about them and what a great day she had. Special mention to #398"
"February 20, 2020",A good family outing,An absolutely excellent stop on the tourist trail. I highly recommend going early in the morning to avoid queues. Go see the Crown Jewels first for the same reason. The White Tower had a great interactive room for kids of all ages. 
"January 30, 2020",weekend break,"I’ve been before but decided to get the audio tour device and it was well worth the extra money . Took my time and learnt a lot about my counties history that I didn’t know ,even the pouring down with rain didn’t spoil the day .The only down point was all the children on school days out who were not interested ,rude and disruptive.Just a note book on line it’s a lot cheaper then you can afford the Audio device .Overall it’s a fantastic day out ."
"January 15, 2020","You can spend an entire day here, and enjoy the entire day, if you like History","We bought our tickets in advance and printed them and had no issues. We came when it opened and picked up our headphones for the audio tour. We skipped the Beefeater tour as it had over 50 people in it. The audio tour takes you first through the outer walls before starting on the inside where the crown jewels etc are. If you have loads of time, do it this way. If you're in a hurry, go straight to the jewels. It was everyone's favorite part of the tour, they were absolutely breathtaking.Accessibility - There are lots of stairs and even footing. The outer walls are a long walk of stairs and uneven surfaces. The jewels were on ground level and i do not recall more than a few stairs to see them. We visited late November and it was quite chilly, I can imagine just how hard it would be to do this tour during summer, so i would choose earlier in the day if you plan to visit during the hotter months."
"January 12, 2020",Wonderful family experience ,"Our family visited on a cold, very crowded day in late December. We thoroughly enjoyed our visit and loved the touch of the Charles Dickens -type actors with the Christmas theme. We waited a while to see the Jewels but well worth it. Can’t imagine a visit to London being complete without a visit to Tower of London "
"October 24, 2023",Tower of London- a historical fort.,"The Tower of London is a lovely historic monument in the heart of the city. Located next to Tower Bridge, the tickets can be purchased in advance which is the best to avoid waiting in queues. Once you enter look out for the hourly tour by the Yeoman Wardens also known as Beafeaters, the care takers of this historic fort, castle and Crown Jewels. They have lots to share if the history of all whole lived and died at the tower during its almost 1,000 year history. There are multiple museums inside and many buildings. However we recommend that the Crown Jewels, the White Tower and the superstition surrounding the ravens not be missed. We were fortunate to see lots of actors portraying kings and queens past who were dressed up and moving around the property. They kept the kids very engaged. The property has two bathrooms at different locations, some food available and lots to learn about the History of England. It can get a bit tiring for the kids, so we recommend doing this as a morning activity or a time when the kids are fresh."
"January 7, 2022",This is kind of detailed!,"Ok, so this is definitely a must see, per what everyone else has said. So I am going to focus on details because as a tourist I didn't seem to be able to drudge up a brain cell when planning this visit.  *It is not cheap and nonrefundable (although they WILL try to work on a change of date) so be sure you are going to make it and make it on time. Give yourself lots of time to get there if you are using public transport because they give you an hour window. We did go early and it was nice to beat the crowds for sure. * I wondered what to wear. Sounds dumb but I am from the desert and had this idea we would be indoors mostly but the tour is outside so you def want to wear layers. There are stairs but I think if you have comfortable walking shoes on it is fine. The indoors isn't super hot but crowded which can feel stuffy. * did I use the tour book. Not really and kind of ... shouldn't have bought it. It is lovely but to pack and bring home and didn't open it really except once to see what it considered ""must sees"". *there is coffee and little snacks inside so if you are running late you WILL be able to get some stuff inside. Prices are reasonable.* I was confused about the beefeater tour thing - you just join a tour at the hour with an available beefeater. Ours was entertaining. We got there early so did the 10am tour and THEN the jewels. It seemed still fine at that time, but if you get there at 9 you can easily see the jewels, get coffee, etc and then join the 10am tour. "
"January 2, 2020",Stunning!! But be prepared to queue.,"This is a must see when you are in London. It has so much history and there is just so much to see. You really probably need a good half a day to do it justice. One of the main attractions if not the main attraction is the Crown Jewels. They are worth lining up for and you will be lining up. It took me a about 45 minutes to get inside. That was at around 11.30 am. It is worth noting that don't think that you will come back later when the line is shorter. The staff told me at the time that the line was actually quite short and that it would get much longer later. It certainly did, at around 1.00pm the line was far longer. My advice just go and line or try getting there earlier than later. Once inside the Crown Jewels are breathtaking. With something like £3 billion pounds were of riches housed there. With such value you will be equally impressed by the vault that houses them. The doors on the vault are almost as amazing as the jewels themselves. I can also recommend doing a Yeoman Warder tour (the Yoeman Warders are commonly referred to as a Beefeaters). The tour is filled with the history of the Tower which at times can be a bit grim, but they also put some appropriately placed humour throughout as well. The tour is well worth doing.Just always keep in mind that the queues are going to be big. So be prepared and patient. They are sites worth waiting for."
"January 16, 2020",The story of London in a nutshell,"The castle of London, named ""tower"", is a must go. Highly recommended are the tours guided by the Yeoman warders (or Beefeaters, which they don't really like being named that...).If the queue to the royal jewels is too long, don't worry. It will go quickly, as the system inside is made so people will not spend too much time admiring them (there is really a treadmill so you wont stop too long!).The ravens are worth a visit, as is the White Tower and their collection of old armours.All the family had a blast here. Make sure you have at least half a day to enjoy it properly."
"August 29, 2021",Pure history,"Visited Sunday 10am on 29th August 21, had to pre book tickets which were easy to do. Easy to gain entry and pass security checks. Various hand sanitizer stations around the whole site. If you love history then well worth the visit, traitors gate, the torture tower, prison tower, the main tower with Henry 8ths armour and other kings and queens equipment. The crown jules is worth seeing and you go on an escalator which keeps people moving. Be warned lots of steep steps around the towers etc so if you struggle with steps maybe just visit and do the ground stuff. Guards on duty same as Windsor castle, ravens roam free around the grounds who are used to people. Plenty of staff around to ask questions too and gain knowledge from. Per visit it takes 2-3hrs to complete. As usual gift shops around. If you live old British history with kings including Charles 1,2 Henry 3, 8 then worth the visit."
"September 26, 2021",Triple Check Closing Times,"We were a family of 4 adults and managed to get a 2 for 1 deal which I thought made the admission costs just about worth it. We started off with a Yoeman’s Tour which I thought was very good, it wasn’t too short or too long and gave me a good sense of foundational knowledge to look around afterwards. I was very surprised at how beautiful I found the jewels however I did feel like the wording of how we “occupied” some of the jewels was a little too generous. Unfortunately we hadn’t realised that the winter closing times had come into effect since we planned the trip and ended up with only 3 hours to view the place. Which meant we missed a few areas and rushed around some of the exhibits, so do allow plenty of time to look around. In our research we read that the closing time listed was the closing time for the buildings but you would have half an hour to look around after that. This is wrong, we were all ushered out a little before closing time and they wouldn’t even allow my family members outside to wait for me until I could leave the building and were politely threatened with security which left us all feeling a little sour with the place after a pleasant afternoon."
"January 1, 2020",Huge Attraction,This was the only real attraction that I spent time in during my two days in London. I bought tickets beforehand and they accepted both electronic and printed tickets. I went a little before the Tower opened for the day so I was able to see mostly everything. The first thing I checked out were the Crown Jewels which are a must see. I think I spent around 2-3 hours here and that is a lot for me since I go through museums very quickly. What kept my interest here was how large this attraction was and that we get to go into various areas of the Tower to check out different rooms and what they were used for. I did wait for the Yeoman Warder (Beefeater) tour but it was a bit hard to hear the tour guide since there were many people on each tour so eventually I went to explore on my own.
"October 14, 2020",Time to go to the Tower,"Great afternoon out at Tower of London even with Covid restrictions. Still plenty to see in a safe environment. The grandchildren enjoyed meeting the ravens, talking to the Beefeaters, climbing the stairs and seeing the exhibits in the White Tower and finally visiting the crown jewels. Although there are areas which can not be accessed due to Covid, it is still worth visiting as there was no que to see the crown jewels which are spectacular.The small cafe on site has limited menu. If you have young children bring a picnic lunch until the main cafe re opens. Hot drinks and sandwiches can also be purchased as you leave the Tower. The gift shops are open, a little expensive but some unique items can be purchased."
"February 18, 2020","Really good, much better than expected ","DO the tour!, very informative & well presented/humorous. Takes one hour. Long queue for Crown Jewels, but worth it. Cafe Very expensive, you can take your own but we got cold & wet & needed hot drinks. Could have spent more time in White Tower, will have to return. Used 2:1 entry offer by going by train, saved £30. Very well organised. Great day"
"January 9, 2020",A great morning - the beefeater tour a must.,"My teen enjoyed the beefeater tour immensely - she described it as engaging & entertaining and admitted she learnt a lot!Our beefeater tour guide, Scott Kelly, was both entertaining and engaging as well as amusing and informative. He spoke clearly and loudly allowing everyone to hear and enjoy without straining.The 2nd highlight were the Crown Jewels, and being January there were no queues so we could take our time to enjoy and appreciate them."
"February 27, 2020",SO glad I rang up beforehand to ask which tour to do.... saved a lot of money and got to see it all!,"We were taking 2 American friends to the Tower so I wanted the best deal.. so many websites! so I rang the Tower directly.. told, book on line directly with Tower website, you save money, time (don't need to queue to change your ticket over before entering) and Beefeater tour is free any how!Due to very noticeable lack of tourists in London at the moment we walked straight in! the 'boys' had a long and very informative talk with 2 of the very friendly and knowledgable Beefeaters, we walked around the Crown Jewels display with only about a dozen or so others! so we just took our time looking at them all more than once.  Apart from one local school group in the White Tower, that was very easy to walk around and see everything in it.More people had arrived by 11.30am so we went and had a very tasty soup and bread snack lunch and one of the jam tarts with crown stencil in icing sugar on... we couldn't resist! not overly priced at all.   The loos were very clean as well!We then walked around the other areas at a very nice leisurely pace.  We enjoyed the Walter Raleigh moving projection in his cell.We were there over 3 hours and if we hadn't booked to go over Tower Bridge we'd have stayed longer.I'd not been for decades... it was a real treat to go back as a mature adult and see it all again.... fabulous place to visit.. so much history to impart and somewhere our American friends found fascinating and immensely enjoyable to go!"
"January 2, 2020",Historical Brilliance,If you’re interested in the history of this country and what came before then this is such a brilliant venue to visit.The staff are absolutely fantastic at painting a story of life in those times the crown Jules exhibition is absolutely fantastic and well worth queueing to see.We loved the ravens and the story behind them.We should be very proud of our country and our history and the progression that we have made forwards the royal family is a very important part of our history and our future.The Tower of London stories I’ve just fantastic and a very Walls is steeped in history.
"May 3, 2020",Beautiful castle ,"Who wouldn’t want to come here and explore the old prison and see the crown jewels? We came on Sunday afternoon what was but pity because we couldn’t enjoy their restaurant for too long as they close the castle quite early so we had to hurry to see everything. But as we have the membership card we will definitely come back. Inside you can see also the armours, prison, medieval dresses and have the audio guide who explain everything. "
"January 26, 2020",So much history!,"We only spent several hours at Tower of London as we had afternoon tickets to Westminster Abbey.  We could have easily spent a good part of the day at TOL. There is so much history and storytelling.  It was also raining the day we went so our Beefeater tour was held in the chapel but that was okay by me - I really wanted to see where Anne Boleyn is buried and she’s in there.  Definitely do a Beefeater tour - they are incredibly informative and entertaining.  The Crown Jewels are like nothing you’ll ever see in your life - go straight there if you have morning tickets to beat the crowds and you can view them a few times. Henry VIII’s armour is a sight to see, as well.  Buy your tickets online, get a bit of a discount and order the guidebook at the same time to also save a bit of money.  The only place you can’t take photos is in the Chapel.  Also, be careful of the steps inside the White Tower (especially the medieval punishment section) if you’ve been out in the rain. My husband slipped due to wet shoes.  We had an awesome time at the Tower and hope to spend a lot longer there next time.  "
"September 2, 2020",Amazing attraction - and so quiet,"Visited the Tower on Monday, first time for all but my wife. Thanks to COVID-19 (one tiny positive), it was very quiet with a maximum of 2,500 visitors that day vs the usual 14-15,000 in August. Amazing place and the Beefeaters/Yeomen Warders were so friendly and happy to tell us more about the exhibits, their experiences etc. It’s a shame to see London so quiet but, selfishly, made our visit extra special as no fighting with the crowds. Highly recommended."
"April 20, 2022",Long lines,I really feel like they sell too many tickets for this experience.  The amount of people and the amount of lines and just feeling like you're being herded like cattle make the experience not worth it.  We didn't even get to see the Crown Jewels because the line was so long.  I would not recommend this experience to anyone who wants a relaxed time - it's more stressful and crowded.The talk that the worker gave in the middle of the square was probably the best part of the whole experience.
"March 21, 2023",Fun Day and the Tower,"What a wonderful day at the Tower of London! This was by far my favorite place to visit. It is filled with interesting history and fascinating stories. It is the prefect spot for the entire family or any group. They have interactive museum exhibits for the younger children to help engage in the content, along with plenty of video narration  for those who want to keep a brisk pace. I would definitely recommend purchasing the audio guide which will set you back about 5 pounds. Note- this  is a tower and so there are steps stairs everywhere."
"September 8, 2020",  A Magnificent Setting,"  Situated just behind the Thames river,  the tower  commands impresive views of Tower Bridge, and the more modern skyscrapers.  A mere ten minute walk from Tower Hill tube station, you just follow the signs around & down the side, to the entrance.  You enter across the moat, and work your way up to Traitors Gate.  You can stop off to get a free map / a reasonably priced guide book.  Both the entrance ticket and guide book, need to be booked in advance; for social diatancing numbers.  The smaller areas of the palace are cordoned off, but there is still a lot to see.  The medieval expense of the bedchamber and chapel of St Peter ad Vincula, show the different fabrics used by royalty.  This contrasts sharply with the small plain chapel, and leads sharply on to the executions area.     Most people (inculding myself), go onto the White Tower next; built by William the Conquer.   Here you see the brutality of the middle ages, with a marvellous armoury collection.  Later leading to mixed weapons, such as the mace gun; and then jewelled weapons (both donated and confiscated).  This leads to the Crown Jewels, with its own escalator to take you past the main collection. The slowest escalator in London!  Other interesting bits to see are the Grenadier Guards, with their bearskin hats.  The guards drill on the sound of the chimes, with another guard down the far end.  Be sure to keep your hands to yourself, as the one Grenadier shouted out 'off the trees.'  They used to keep animals under ground in cages, as well as people in the dungeons.    None of the water fountains are on, due to the pandemic;  but there is a icecream seller as you come out the Crown Jewels building.  There's also a cafè, and three gift shops, as well as giant ravens in and out of their cage.  It'll take over an hour and a half, to two hours to get around; with many winding steps.  It's great to see, and I would do it again.  If you want to go to other palaces, you can upgrade your ticket, to an annual membership.  This'll give you access to six palaces (not all in London), for a year.  You can do this upto two weeks after you buy a regular ticket."
"January 2, 2020",Thank goodness for Horrible Histories and the wonderful Tower of London!,"Family visiting from Norfolk and this included an eleven and eight year old.  Needed somewhere to keep them occupied for the day. I’d visited the Tower many times in the past but not recently.  It was so good to see it was as popular as ever and I’d warned family there will be a lot of people, so expect queues.   We didn’t join any of the beefeater tours as we had our guide books and we knew that the kids (fans of Horrible Histories) wanted to see the chopping block on the green, and the tower where prisoners were incarcerated (their words!) and of course Traitors’ Gate.  They were fascinated by the prison walls filled with prisoners’ names and comments, and the Crown Jewels, after quite a wait (time went quickly by spending with it with Q&As) were spectacular.No time limit so we spent most of the day there and weather was glorious  - we’d taken food and drinks so only needed to spend money on additional snacks and items from the gift shop.It’s such a shame that some reviewers have given this venue 1 star for reasons no related to it - one even had a run in with TfL staff and reviewed it on THIS site!"
"August 25, 2023",Always a good experience,"As a local, I’ve been to the Tower of London many times over the last 20 years and I always have a good experience. This time I took my children for the first time and it didn’t disappoint. I highly recommend the Yeoman Warder tour, which is included in the ticket price and starts every 30 mins, to help get your bearings and learn about some of the gruesome history of the Tower. The other “must see” is the Crown Jewels as well as the chapel.  The queue to see the jewels is always long but it moves fast so what looked like an hour wait actually took around 20 mins. This time we only spent 2 hours here due to kids’ attention span, but we have stayed longer in the past when in adult company. Ticket price is not cheap, but compared to other London attractions gives relatively good value. (The gift shops, on the other hand, are outrageously priced)This is definitely worth visiting if you are on a tight schedule and want to fit as much British culture into your itinerary as possible."
"February 22, 2020",Great piece of history,"The tours of the tower are great and delivered by Beefeaters who are passionate about history. It really helps bring the place to life. The crown jewels are a great place to visit, it's a piece of living history right before your eyes."
"February 2, 2020",A Must See!,"I work in the museum field in the US and I think this was the best tour guide I have ever had the pleasure of guiding me through history.  Our beefeater was simply amazing.  Funny, knowledgeable, personable, and did I mention hilarious?  Just a fantastic tour.  Keep up the amazing work you are doing to tell such incredible stories from history.  I highly recommend for anyone and everyone."
"July 4, 2021",Best part of London,"A treasure trove of history surrounded by the modern world, the tower was the best part of my London trip.I would recommend getting there for the opening of the the gates to see the royal guard and the beefeaters perform their ceremony, and on any trip there you need to go to the crown jewels as your first stop. I was lucky to get right in but the line does build up quickly.The Fusiliers museums and white tower were both splendid with armours from the past"
"August 26, 2020",Still inordinately long queues for the Crown Jewels,"This is the time to visit such attractions as the Tower of London they said. The prospect of much shorter queues than usual because of the current shortage of tourists both from overseas as well as home-grown. Perhaps too many heard such news because apart from little to no queuing to get in the main entrance the queues to access the Crown Jewels this afternoon wound several times in front of the building housing them before heading downhill for about half a mile. Fortunately the queue for the armour collection in the White Tower was shorter than usual but some upper floors were, I think, closed."
"August 14, 2023",A London Must See,"The Tower of London complex is a fascinating place and somewhere you must visit while in London. The place is quite sprawling, with multiple buildings and other structures worth exploring. The best way to attend is via an online ticket, which gets you into the complex and allows access to everything, including the Crown Jewels. Also included is an excellent audio guide, which is quite valuable in navigating the rather large space. Be sure and take advantage of the Yeoman Warder (Beefeater) tours. The Warders deliver an informative and entertaining history of the Tower. Note that these tours commence every half hour just inside the Tower entrance and are included in your entry ticket. Here are a few other notes. The Crown Jewels queue can be VERY long, up to a couple of hours, so try and go either early or late. They feature a nice cafe and a couple of gift shops. The Tower Bridge is a short walk away, so you can see the bridge right before or after your day at the Tower. I'd budget a minimum of 4 hours if you want to take in most of what the Tower site has to offer."
"May 23, 2021",Living History.. ,"As historic venues go, there's few to beat the Tower of London. With a date range of active service from its origins in 1080, through to its present day roles, there's a lot of history to explore.There's been a lot of improvements to the venue over the years and now, in the age of Covid, it's a wonderfully well managed place.Social Distancing is implemented, online bookings required and lots of sanitizing stations available.Masks are required in all indoor spaces.The displays are well organized, laid out and lots of information about each exhibit.The Tower remains an absorbing, intriguing attraction and continues to fascinate and entertain. "
"January 5, 2020",Amazing Historic Insight,"Had an entertaining time visiting the Tower of London 4/1/20. It was a fascinating insight into the amazing and often shocking history of London. Yeoman Warden 409 Scotts’ commentary of the events was both informative and entertaining as he sought to involve us in his talk. He even encouraged us to learn more about the history with our own research, something I know I will be doing. I actually would have liked a longer tour with more insight, more information. The Crown Jewels were breathtakingly beautiful.I would highly recommend this visit to everyone, age is no limit"
"August 4, 2021",Step back into history,"Fantastic tour of The Tower of London. I was worried whether it would be worth the cost, but it definitely was. The Beefeater who conducted our tour was fantastic, really bought the site to life with his stories and facts about the tower. The stewards are all so friendly and helpful. Definitely recommend this for children over the age of 7. "
"January 18, 2020",Brilliant family afternoon ,"Spent much longer here than we anticipated, so much to see and do. Something to fascinate all ages. Did not expect it to have a village feel. Loved the Beefeater tour, they paint an especially colourful story and get the children involved. "
"January 2, 2020",700 Years of History in One Night,We were lucky enough to get tickets to watch the Ceremony of the Keys. To think this has been going on every night in one form or another for 700 years is astonishing. We feel really privileged to see the Yeomen and honour guard perform this function. Photography was not allowed of the actual ceremony. 
"February 16, 2020",Great day out,Fascinating insight into the gruesome & brutal history of theroyals and royal visitors at the Tower. The weather was appalling sadly and much of the tour was outside so we got soaked but the day was still very worthwhile. The Yeomen / Beefeater tour guides were very entertaining whilst at the same time delivering detailed accounts of history. Recommended! 
"January 20, 2020",Love this place!,"As a Londoner, I’ve visited the Tower of London on more than several occasions over the years. Most recently when I had family over from Spain and decided to take them out to the Tower and the surrounding area for the day in December 2019. We joined one of the Yeoman tours which is hugely worthwhile if you understand English as it really brings history to life. They are always highly informative and entertaining! I love the atmosphere of the Tower and the fact that you can walk around at your leisure, stop for food etc. We went on a weekday and it didn’t appear very busy. Able to see the Crown Jewels and all the other displays without needing to queue. You can easily spend 3-4 hours here. The Tower of London is probably one of my most favourite London attractions and would definitely recommend a visit!"
"January 9, 2020",Beefeater tour was hilarious!,"We joined a beefeater tour and it was such a delight.  We spent the hour learning and laughing.  My kids loved the history lesson presented in such a fun and lively way.  The Crown Jewels were quite crowded but they had a moving sidewalk that kept everyone with a limited amount of time.  The white Tower was filled with things to see and do.  It is a very expensive place to visit, but a definite must.  "
